Type,Exact,Ingredients,Quantities
simple,False,"['chili pepper', 'red leaf lettuce', 'lima beans']","[2.59, 9.9, 1.62]"
simple,False,['pork broth'],[4.88]
simple,False,"['half and half coffee creamer', 'demerara sugar']","[5.17, 1.62]"
simple,False,"['lean ground turkey', 'mint chocolate chip ice cream', 'instant dry milk powder']","[2.87, 3.98, 5.76]"
simple,False,"['garlic oil', 'alfredo sauce']","[1.32, 3.64]"
simple,False,['tangerines'],[4.76]
simple,False,"['sour cherries', 'raw rice']","[1.26, 1.43]"
simple,False,"['colored miniature marshmallows', 'kirsch', 'strong rich coffee']","[3.04, 8.91, 7.52]"
simple,False,"[""Hellmann's mayonnaise""]",[2.32]
simple,False,"['cranberry sauce', 'allspice berries', 'fat salt pork']","[1.54, 6.2, 9.22]"
simple,False,"['dried rhubarb', 'double-acting baking powder', 'frozen carrots']","[5.15, 3.23, 9.85]"
simple,False,['caraway seeds'],[5.84]
simple,False,"['whole toasted hazelnuts', 'fresh lump crabmeat']","[7.3, 9.1]"
simple,False,"['jamaican pimento', 'vanilla ice cream']","[1.8, 5.72]"
simple,False,"['asafoetida powder', 'sockeye salmon']","[9.99, 3.63]"
simple,False,['chicken neck'],[3.11]
simple,False,"['full-bodied red wine', 'gelatin']","[0.32, 4.34]"
simple,False,['cutlets halibut'],[7.61]
simple,False,['quick-cooking pearl barley'],[2.22]
simple,False,"['beef steaks', 'golden syrup', 'lean lamb pieces']","[2.17, 0.48, 3.85]"
simple,False,['light corn syrup'],[2.9]
simple,False,['dried yeast'],[1.04]
simple,False,['lemon pepper'],[8.82]
simple,False,['raw cashews'],[0.94]
simple,False,"['gluten flour', 'spaghetti', 'bay leaves']","[1.16, 1.77, 8.3]"
simple,False,['beef bouillon cubes'],[6.49]
simple,False,"['low-fat vanilla ice cream', 'barley', 'cream-style cottage cheese']","[9.83, 6.15, 2.03]"
simple,False,"['wild strawberry sugar-free gelatin', 'vermouth']","[3.88, 0.35]"
simple,False,"['diced tomatoes with mild green chilies', 'nigella seeds', 'lamb shanks']","[2.3, 5.54, 3.21]"
simple,False,['apple cider'],[4.11]
simple,False,"['quick-rising yeast', 'parsley sprigs', 'passion fruit']","[2.15, 1.85, 7.27]"
simple,False,['roast beef'],[8.99]
simple,False,['french-style green beans'],[3.75]
simple,False,"['beef chuck with bone', 'dark chili powder']","[7.01, 0.88]"
simple,False,"['ginger cube', 'cheddar cheese', 'herb stuffing cubes']","[8.24, 0.59, 8.99]"
simple,False,"['broiler chickens', 'Jell-O chocolate pudding and pie filling']","[0.33, 1.41]"
simple,False,"['sweet dessert wine', 'pork broth']","[1.86, 5.5]"
simple,False,['dark prepared mustard'],[8.42]
simple,False,['whole mushrooms'],[3.68]
simple,False,"['broccoli stems', 'romulo olive oil']","[9.96, 0.57]"
simple,False,"['onion white', 'fresh coconut']","[1.15, 6.61]"
simple,False,"['cayenne pepper', 'bulk Italian sausage', 'red wine vinegar']","[3.59, 7.79, 5.19]"
simple,False,"['saffron thread', 'sea salt', 'Japanese eggplants']","[3.92, 7.33, 3.36]"
simple,False,['smoked salmon'],[6.83]
simple,False,"['spearmint', 'idaho baking potatoes', 'sultana']","[4.56, 9.83, 3.88]"
simple,False,"['frozen baby peas', 'mandarin juice', 'chili beans']","[9.1, 5.38, 0.95]"
simple,False,"['powdered instant coffee', 'garam masala powder', 'Italian olive oil']","[7.4, 6.29, 0.4]"
simple,False,"['golden raisin', 'mint leaf', 'fresh sorrel leaves']","[0.87, 8.01, 8.36]"
simple,False,"['cheesecake flavor instant pudding and pie filling', 'ham slices', 'coarse grain mustard']","[2.15, 0.12, 4.27]"
simple,False,"['fresh swiss chard', 'cherry juice']","[9.85, 1.04]"
simple,False,['vanilla instant pudding mix'],[6.97]
simple,False,"['frozen corn', 'roasted cashew nuts']","[6.31, 8.79]"
simple,False,"['dark red kidney beans', 'red Italian tomatoes', 'wild duck breasts']","[2.84, 7.14, 8.26]"
simple,False,"['green bell peppers', 'bottled garlic']","[9.7, 2.34]"
simple,False,"['chocolate flavor instant pudding and pie filling mix', 'hash browns', 'strawberry syrup']","[0.98, 2.96, 5.88]"
simple,False,"['beef mince', 'fat-free cottage cheese', 'dried marjoram']","[3.78, 1.42, 6.38]"
simple,False,['toasted hazelnuts'],[7.82]
simple,False,"['chopped coconut', 'canned tuna', 'dry crushed red pepper']","[9.73, 3.1, 2.91]"
simple,False,"['preserved turnip', 'of fresh mint', 'boneless lamb']","[8.84, 3.52, 2.44]"
simple,False,"['seasoned flour', 'flaked coconut', 'Chinese five spice powder']","[7.16, 4.77, 2.87]"
simple,False,['suet'],[6.88]
simple,False,"['navy beans', 'light cherry pie filling']","[4.17, 3.27]"
simple,False,"['bread flour', 'seltzer water', 'fat-free buttermilk']","[6.4, 9.2, 1.13]"
simple,False,['tomatoes with herbs'],[4.23]
simple,False,['chicken broth soup'],[3.45]
simple,False,"['blue cheese', 'jalapeno jack cheese', 'fresh yeast cake']","[5.29, 1.86, 4.19]"
simple,False,['spicy brown mustard'],[6.78]
simple,False,"['habaneros', 'fresh mushrooms', 'pea tendrils']","[9.76, 6.94, 0.93]"
simple,False,"['dry white vermouth', 'cardamom seed']","[6.12, 4.43]"
simple,False,"['yellow capsicum', 'French Dijon mustard', 'white shoepeg corn']","[9.17, 3.48, 5.66]"
simple,False,['mild sausage'],[8.56]
simple,False,"['oregano sprig', 'serrano chilies', 'Ragu tomato sauce']","[1.06, 2.2, 2.92]"
simple,False,['tortillas'],[2.71]
simple,False,['caerphilly cheese'],[2.16]
simple,False,['lady savoiardi'],[0.13]
simple,False,"['frozen crabmeat', 'concord grapes']","[4.18, 4.97]"
simple,False,"['orange', 'hickory smoked worcestershire']","[4.27, 8.38]"
simple,False,"['croutons', 'small mushrooms']","[7.66, 5.77]"
simple,False,"['boneless beef top loin steaks', 'seedless oranges']","[4.65, 5.79]"
simple,False,['corn tortilla'],[9.54]
simple,False,"['plain cornmeal', 'tortilla chip strips', 'sage sausage']","[5.04, 2.3, 5.19]"
simple,False,['lime Jell-O gelatin'],[5.87]
simple,False,['white potatoes'],[2.24]
simple,False,"['German chocolate', 'raw green cabbage', 'active compressed yeast']","[5.58, 9.41, 1.19]"
simple,False,"['beef bouillon granules', 'sausages']","[7.9, 6.08]"
simple,False,['head of cabbage'],[7.84]
simple,False,['yellow zucchini'],[3.84]
simple,False,"['dry English-style mustard', 'aged cheddar cheese']","[1.64, 4.3]"
simple,False,"['canned unsweetened coconut milk', 'boneless beef cubes']","[9.19, 6.48]"
simple,False,"['dry sherry', 'light soy sauce']","[7.59, 1.6]"
simple,False,['sunflower seeds'],[1.0]
simple,False,"['Canadian cheddar cheese', 'black cardamom pods']","[3.41, 4.26]"
simple,False,"['dark chili powder', 'dried basil leaves', 'desired pasta']","[0.79, 0.99, 9.88]"
simple,False,['Masterpiece Original barbecue sauce'],[4.57]
simple,False,['hunts tomato paste'],[5.99]
simple,False,"['firm butter', 'grape tomatoes', 'instant butterscotch pudding mix']","[1.39, 4.93, 1.81]"
simple,False,"['boned lamb', 'pickled herring in sour cream', 'light colored rum']","[1.73, 1.56, 0.75]"
simple,False,"['oregano flakes', 'frozen sweetened raspberries']","[4.63, 1.21]"
simple,False,['sour apples'],[3.13]
simple,False,"['mint sprig', 'lemon flavor instant pudding and pie filling', 'rindless smoked streaky bacon']","[0.99, 7.81, 2.25]"
simple,False,['frozen green pea'],[6.46]
simple,False,"['low-fat milk', 'chicken fat']","[9.46, 5.14]"
simple,False,"['frozen spinach', 'low-fat ice cream']","[6.23, 7.62]"
simple,False,['black sesame seed'],[7.82]
simple,False,"['raw egg yolks', 'chili powder', 'lemon rind']","[3.4, 5.84, 5.27]"
simple,False,"['watercress', 'ground lamb', 'sugar water']","[4.52, 3.82, 1.45]"
simple,False,"['tofu hot dogs', 'roasted smoked skinless turkey', 'romaine lettuce']","[4.72, 4.7, 5.91]"
simple,False,"['white rice', 'avocado dip', 'red grapes']","[4.41, 7.05, 2.65]"
simple,False,"['extra firm tofu', 'albacore tuna']","[5.6, 2.72]"
simple,False,"['hash brown potatoes', 'long-grain rice', 'dried ancho peppers']","[9.31, 9.27, 5.43]"
simple,False,"['dried whole dill weed', 'fresh garlic clove', 'graham cracker pie crusts']","[5.59, 7.51, 6.51]"
simple,False,"['light raisins', 'roasted cumin seeds', 'five-spice powder']","[0.74, 4.39, 3.0]"
simple,False,"['elderflower heads', 'powdered clove']","[6.23, 7.89]"
simple,False,"['albacore tuna in water', 'red seedless grapes', 'elbow macaroni']","[3.73, 9.76, 6.35]"
simple,False,['Las Palmas Green Chili Sauce'],[1.12]
simple,False,['fresh cilantro stems'],[3.24]
simple,False,"['small shell pasta', 'water-packed artichoke hearts']","[7.37, 9.42]"
simple,False,"['red chili peppers', 'salt cod fish']","[7.36, 2.71]"
simple,False,"['distilled vinegar', 'dried basil', 'fat-free cottage cheese']","[5.81, 5.94, 6.06]"
simple,False,"['shoulder lamb chops', ""Lawry's Seasoned Pepper""]","[5.37, 5.14]"
simple,False,"['pistachios', 'young roasting chickens']","[2.9, 2.84]"
simple,False,"['mixed herbs', 'soy sauce']","[9.59, 9.15]"
simple,False,"['turkey slices', 'dried pinto bean', 'lean beef round']","[8.42, 6.91, 4.97]"
simple,False,"['fresh sauerkraut', 'skinless chicken breast half']","[6.61, 2.12]"
simple,False,"['pineapple chunks in juice', 'piri-piri']","[0.72, 7.53]"
simple,False,"['rice sherry wine', 'brazil nut']","[6.24, 8.21]"
simple,False,"['hot chili powder', 'dried soybeans']","[7.45, 1.55]"
simple,False,['polyunsaturated margarine'],[2.09]
simple,False,"['demerara sugar', 'palm sugar', 'sliced ripe olives']","[1.95, 1.74, 8.66]"
simple,False,"['unsalted shelled pistachios', 'wasabi paste', 'chicken breast']","[6.9, 6.87, 9.5]"
simple,False,['Homemade Pie Crust'],[5.07]
simple,False,"['distilled white vinegar', 'butter pecan ice cream', 'Cointreau liqueur']","[9.04, 5.36, 6.46]"
simple,False,"['pineapple ring', 'non-hydrogenated vegan margarine']","[9.76, 8.78]"
simple,False,['carrot juice'],[1.08]
simple,False,"['yellow corn grits', 'jalapeno chiles']","[8.33, 3.57]"
simple,False,['fresh mozzarella cheese'],[9.66]
simple,False,"['ground beef', 'lemon grass root', 'whole cumin seeds']","[6.36, 2.97, 9.95]"
simple,False,['lemon wedge'],[2.78]
simple,False,['rosemary'],[0.57]
simple,False,"['haeo', 'light molasses']","[1.0, 7.43]"
simple,False,['swiss chard'],[4.94]
simple,False,"['beef broth', 'whole green chilies', 'canned salmon']","[3.71, 2.87, 7.15]"
simple,False,['jonathan apples'],[2.52]
simple,False,"['stewing beef', 'parsley stems']","[6.74, 6.15]"
simple,False,"['red currants', 'cinnamon sticks']","[3.33, 9.37]"
simple,False,['creamed shortening'],[0.64]
simple,False,"['sweet sherry', 'soyabean nuggets']","[1.21, 3.0]"
simple,False,"['light colored rum', 'riesling wine']","[2.57, 3.66]"
simple,False,['turkey breast tenderloin steaks'],[7.35]
simple,False,"['triple sec', 'mustard', 'Spanish onion']","[3.82, 6.36, 4.66]"
simple,False,"['minced garlic cloves', 'beetroots', 'turkey kielbasa']","[8.19, 2.82, 1.87]"
simple,False,"['date honey', 'red raspberries']","[8.66, 8.54]"
simple,False,"['boneless skinless cod', 'boneless beef round steak']","[4.63, 1.35]"
simple,False,['rice powder'],[3.3]
simple,False,['colored miniature marshmallows'],[3.27]
simple,False,['honeydew melon'],[8.14]
simple,False,"['distilled white vinegar', 'lemon wedges', 'rice paper sheets']","[4.5, 5.38, 4.82]"
simple,False,"['Grey Poupon mustard', 'fine semolina', 'coffee']","[2.91, 1.07, 3.12]"
simple,False,"['Chinese Dry Marinade', 'fig', 'fresh galangal root']","[5.07, 9.71, 3.33]"
simple,False,['mandarin orange'],[5.12]
simple,False,['fresh compressed yeast'],[3.62]
simple,False,"['fresh green beans', 'frozen baby lima beans', 'herbed croutons']","[1.99, 5.26, 3.71]"
simple,False,"['mixed berries', 'whole green chilies', 'cutlets monkfish']","[5.81, 5.65, 9.73]"
simple,False,"['Belgian endive', 'skinless chicken pieces', 'fresh okra']","[3.13, 5.87, 3.06]"
simple,False,['baking potato'],[9.27]
simple,False,"['sweet creamy butter', 'chicken neck']","[2.28, 6.29]"
simple,False,"['jamaican pimento', 'arborio rice', 'blueberries']","[0.36, 8.34, 5.49]"
simple,False,['dry white wine'],[7.34]
simple,False,"['dry penne pasta', 'cheddar cheese cube']","[0.47, 6.4]"
simple,False,"['featherweight baking powder', 'dry buttermilk']","[5.97, 7.16]"
simple,False,['crystallized ginger'],[2.11]
simple,False,['pickles'],[2.43]
simple,False,['triple sec'],[8.08]
simple,False,['red snapper fillets'],[2.38]
simple,False,"['self-raising flour', 'chicken feet']","[9.24, 1.03]"
simple,False,"['serrano chili', 'white rum', 'portabella mushrooms']","[5.76, 2.76, 7.63]"
simple,False,"['fresh pumpkin puree', 'banana']","[8.9, 8.3]"
simple,False,"['cauliflower florets', 'roasted tomato salsa', 'heads  of cabbage']","[8.72, 9.28, 7.17]"
simple,False,"['dried dates', 'jalapeno jack cheese', 'solid white tuna']","[6.58, 5.43, 4.88]"
simple,False,"['vegetarian hot dogs', 'black sesame seed']","[5.5, 2.63]"
simple,False,['salt pork'],[6.68]
simple,False,"['fresh blackberries', 'lamb', 'baby chickens']","[5.7, 0.25, 6.99]"
simple,False,"['skim evaporated milk', 'coriander powder', 'coconut butter']","[0.23, 6.56, 1.0]"
simple,False,"['lowfat parmesan cheese', 'scallops']","[7.69, 5.88]"
simple,False,['minced beef'],[1.51]
simple,False,"['low-fat sharp cheddar cheese', 'artichoke hearts']","[0.63, 7.16]"
simple,False,"['sweet butter', 'fresh mozzarella cheese', 'veal liver']","[4.8, 8.72, 1.75]"
simple,False,"['green pepper', 'red grapes', 'prosciutto ham']","[7.88, 2.67, 3.18]"
simple,False,"['artificial vanilla flavoring', 'tuna fish', 'whole kernel corn']","[1.48, 2.02, 7.86]"
simple,False,['broccoli floret'],[6.21]
simple,False,['udon noodles'],[6.57]
simple,False,['tamari'],[6.35]
simple,False,"['chicken bouillon cube', 'Nido milk', 'chopped coconut']","[1.01, 7.65, 6.41]"
simple,False,"['olive oil-flavored Pam', 'dried rhubarb']","[1.04, 6.96]"
simple,False,"['oregano', 'romaine lettuce', 'raspberry puree']","[1.21, 1.53, 8.86]"
simple,False,"['prepared stuffing', 'coarse onions', 'macaroni']","[2.59, 3.11, 2.48]"
simple,False,['brown mustard seeds'],[1.44]
simple,False,"['unsweetened grapefruit juice', 'curry paste']","[4.66, 6.59]"
simple,False,"['andouille sausage', 'cream of tartar', 'herb stuffing mix']","[8.1, 7.47, 2.3]"
simple,False,"[""O'Brien potatoes"", 'ketjap manis', 'sesame seed paste']","[4.42, 9.73, 8.66]"
simple,False,"['dill leaves', 'chocolate pieces']","[1.31, 1.87]"
simple,False,['galangal'],[5.63]
simple,False,"['frozen broccoli with red peppers', 'mint leaves']","[8.22, 0.41]"
simple,False,"['sage sprigs', 'head of broccoli', 'head white cabbage']","[8.28, 6.08, 1.48]"
simple,False,['quick-cooking tapioca'],[2.85]
simple,False,"['skinless chicken breasts', 'chunky salsa', 'fat-free cool whip']","[8.66, 8.19, 8.88]"
simple,False,['fresh ground black pepper'],[9.41]
simple,False,['porridge oats'],[5.68]
simple,False,"['onion white', 'light brown sugar', 'dried shrimp paste']","[4.22, 6.22, 8.77]"
simple,False,"['Japanese roasted nori', 'dried sage']","[7.99, 0.89]"
simple,False,"['frozen yogurt', 'romaine lettuce leaves']","[8.34, 3.93]"
simple,False,['red wine'],[8.54]
simple,False,"['beef bouillon granules', 'portabella mushrooms']","[0.21, 8.55]"
simple,False,"['Cotija cheese', 'fresh Brussels sprouts', 'light non-dairy whipped topping']","[4.62, 9.68, 4.69]"
simple,False,['light brown sugar'],[3.89]
simple,False,"['Morton Tender Quick salt', 'fresh green chilies', 'fresh onion ring']","[6.09, 1.04, 6.29]"
simple,False,['cooked white rice'],[0.48]
simple,False,['fresh swordfish steaks'],[2.7]
simple,False,"['raw carrot', 'pickled ginger']","[4.93, 3.06]"
simple,False,['Uncle Bens wild rice'],[0.3]
simple,False,"['flageolet beans', 'maraschino cherry juice']","[3.6, 8.83]"
simple,False,"['filter coffee', 'pineapple in juice']","[3.31, 0.36]"
simple,False,"['fresh cilantro stem', 'dry hot mustard']","[1.98, 3.91]"
simple,False,"['raclette cheese', 'regular coffee powder', 'catfish meat']","[8.63, 3.83, 4.97]"
simple,False,"['Ocean Spray whole cranberry sauce', 'unbleached flour']","[5.81, 9.26]"
simple,False,['dried marjoram'],[9.83]
simple,False,"['yellow cherry tomatoes', 'white mustard seeds']","[3.73, 2.74]"
simple,False,['lobster tails'],[8.86]
simple,False,"['Spanish olives with pimento', 'red ripe tomatoes']","[6.3, 4.34]"
simple,False,['small capers'],[4.88]
simple,False,"['hot sausage', 'golden dry ginger ale', 'fatty bacon']","[6.15, 5.12, 2.09]"
simple,False,['extra lean beef'],[7.97]
simple,False,"['raw peanuts', 'vegetarian chili', 'colby-monterey jack cheese']","[3.43, 2.63, 8.22]"
simple,False,"['whole wheat flour', 'cherries in syrup']","[0.77, 8.92]"
simple,False,['saffron strand'],[8.66]
simple,False,"['poppy seed', 'fresh jalapeno chilies']","[3.33, 6.89]"
simple,False,"['small capers', 'double-acting baking powder', 'Mexican-style stewed tomatoes']","[5.66, 3.96, 9.18]"
simple,False,['chicken feet'],[0.19]
simple,False,"['fresh cumin seed', 'tuna steak']","[5.19, 9.2]"
simple,False,"['skinless chicken thighs', 'tamarind chutney']","[7.9, 2.41]"
simple,False,['lite silken firm tofu'],[1.98]
simple,False,['lump crabmeat'],[4.07]
simple,False,"['alfredo sauce mix', 'rice paper', 'hard apple cider']","[8.35, 5.69, 2.86]"
simple,False,"['banana instant pudding', 'habanero peppers']","[1.07, 8.86]"
simple,False,"['sambal oelek', 'kohlrabi']","[7.9, 2.53]"
simple,False,"['bosc pears', 'prunes']","[2.42, 8.41]"
simple,False,"['bottom round beef roast', 'unsweetened coconut milk', 'frozen creamed spinach']","[1.49, 6.88, 8.53]"
simple,False,"['chicken gumbo soup', 'head of broccoli', '20% sour cream']","[1.89, 7.12, 0.54]"
simple,False,['hot red pepper flakes'],[0.18]
simple,False,"['amaretti cookie crumbs', 'barley pearls', 'roasted shallot smear']","[1.58, 6.91, 1.85]"
simple,False,"['Chinese hot mustard', 'espresso coffee', 'chocolate']","[9.58, 1.24, 5.4]"
simple,False,"['margarine', 'corned beef', 'tri-colored corkscrew macaroni']","[5.61, 7.96, 2.3]"
simple,False,['chipotle paste'],[5.84]
simple,False,"['lean baked ham', 'haddock fillets']","[7.89, 4.88]"
simple,False,['frozen snow peas'],[6.19]
simple,False,"['mild curry powder', 'chicken thigh']","[1.54, 9.45]"
simple,False,['beef liver'],[3.93]
simple,False,"['tangerines', 'nonfat beef broth', 'dried craisin']","[0.84, 3.77, 4.5]"
simple,False,"['golden dry ginger ale', 'celery ribs']","[6.34, 0.45]"
simple,False,"['alum', 'dried garlic', 'puff pastry sheets']","[5.28, 1.98, 6.8]"
simple,False,"['coconut flakes', 'Ro-Tel tomatoes and onions']","[5.14, 1.23]"
simple,False,"['reduced sodium soy sauce', 'fruit chutney']","[9.15, 7.83]"
simple,False,['green coriander'],[4.68]
simple,False,"['canned whole tomatoes', 'basil pesto']","[1.04, 9.03]"
simple,False,"['cracked black pepper', 'celery & tops']","[0.9, 1.85]"
simple,False,"['Canadian bacon', 'Monarch 151 rum']","[4.78, 8.61]"
simple,False,['spearmint'],[6.61]
simple,False,"['white mushrooms', 'dried tubular pasta']","[1.38, 2.49]"
simple,False,['pineapple chunks in juice'],[8.74]
simple,False,"['soya sauce', 'Anjou pears']","[6.27, 6.87]"
simple,False,['frozen sweetened strawberries'],[7.49]
simple,False,"['grits', 'pink grapefruit', 'colored miniature marshmallows']","[1.92, 4.79, 2.73]"
simple,False,"['cardamoms', 'nonfat milk', 'fava beans']","[4.69, 8.95, 0.53]"
simple,False,"['unbleached all-purpose flour', 'raspberry gelatin powder']","[5.08, 3.25]"
simple,False,"['brown lentils', 'vegetarian pizza sauce', 'first cut briskets of beef']","[9.81, 1.07, 3.81]"
simple,False,"['lemon, rind and pulp of', 'amchoor powder']","[1.25, 3.03]"
simple,False,['dry milk'],[3.54]
simple,False,"['quick-cooking tapioca', 'spinach pasta']","[5.61, 7.66]"
simple,False,['French style green beans'],[4.39]
simple,False,"['swiss chard', 'instant flour', 'Miracle Whip light']","[0.54, 4.56, 9.1]"
simple,False,"['black cardamom pods', 'fresh sweet potatoes']","[8.57, 1.26]"
simple,False,"['active compressed yeast', 'Italian brandy']","[0.21, 9.19]"
simple,False,"['sweet red apples', 'low-fat plain yogurt', 'romano cheese']","[2.78, 5.84, 6.2]"
simple,False,"['medium cheddar', 'orange', 'green giant frozen broccoli cuts']","[1.8, 2.26, 7.68]"
simple,False,"['red cayenne pepper', 'quick-cooking oatmeal']","[5.32, 1.73]"
simple,False,"['Seasoned Flour', 'smoked streaky bacon', ""French's mustard""]","[4.95, 2.28, 8.58]"
simple,False,"['fresh okra', 'flank of beef']","[8.13, 2.69]"
simple,False,"['string beans', 'crumbs from graham cracker crust', 'green peppercorn']","[4.47, 6.97, 3.07]"
simple,False,['fresh parsley'],[5.43]
simple,False,"['arborio rice', 'whole mushrooms', 'chicken bouillon mix']","[0.26, 1.54, 1.34]"
simple,False,['white truffle'],[9.21]
simple,False,"['habanero pepper', 'red cabbage head', 'napa cabbage leaves']","[5.4, 6.93, 6.24]"
simple,False,"['cold water', 'grapefruits']","[8.8, 7.76]"
simple,False,['boneless atlantic salmon fillet'],[3.71]
simple,False,"['whole chickens', 'spring onions']","[3.91, 5.82]"
simple,False,"['mini marshmallows', 'boston lettuce leaves', 'hot paprika']","[3.6, 3.6, 7.6]"
simple,False,"['pickles', 'rendered duck', 'lean beef round']","[9.62, 4.29, 2.15]"
simple,False,['dark prepared mustard'],[3.84]
simple,False,"['cornstarch', 'sweet pepper']","[8.9, 0.57]"
simple,False,['fresh mango'],[0.4]
simple,False,['lamb pluck'],[7.56]
simple,False,"['black ground cumin', 'epazote leaves']","[8.04, 2.87]"
simple,False,['thyme leaves'],[4.63]
simple,False,"['chili sauce', 'cider vinegar', 'chestnuts']","[7.02, 7.19, 4.43]"
simple,False,"['reduced-fat graham cracker crumbs', 'bittersweet chocolate chips']","[8.94, 1.04]"
simple,False,['dry white bean'],[3.78]
simple,False,['frozen tofu'],[4.64]
simple,False,"['low joule gelatin', 'white seedless raisin', 'ground coriander']","[1.88, 2.42, 3.07]"
simple,False,"['fresh ground pepper', 'egg', 'cactus pieces']","[5.55, 5.1, 0.75]"
simple,False,['navy beans'],[0.42]
simple,False,['other dry white wine'],[9.02]
simple,False,"['bay scallop', 'lean beef']","[0.96, 4.84]"
simple,False,"['limes, juice of', 'bosc pears', 'string bean']","[4.09, 4.8, 5.54]"
simple,False,"['fenugreek leaves', 'fresh corn', 'tiny pasta']","[4.46, 9.25, 1.25]"
simple,False,"['head of lettuce', 'dark raisins']","[5.96, 4.13]"
simple,False,"['boneless beef roast', 'turkey sausage', 'chicken']","[8.79, 6.74, 8.35]"
simple,False,"['aged cheddar cheese', 'diced tomatoes with juice']","[4.49, 7.46]"
simple,False,['Creme de Cacao'],[4.33]
simple,False,"['Spanish peanuts', 'raw carrot', 'garlic sausage']","[3.38, 4.37, 3.08]"
simple,False,"['nonfat cottage cheese', 'sea bass fillets', 'sour apples']","[2.94, 4.85, 1.65]"
simple,False,"['bulk sausage', 'chicken livers', 'pickling vinegar']","[5.25, 1.86, 6.05]"
simple,False,['cilantro'],[1.08]
simple,False,"['orange, rind of']",[5.88]
simple,False,"['red radish', 'pistachios', 'dried basil leaves']","[8.3, 5.2, 5.07]"
simple,False,['prune baby food'],[2.07]
simple,False,"['english walnuts', 'alfalfa sprouts']","[2.73, 0.75]"
simple,False,"['maraschino cherry', 'fresh mint leaves']","[1.97, 9.02]"
simple,False,['spaghetti'],[8.65]
simple,False,"['non-fat soymilk', 'fresh coriander']","[7.75, 1.85]"
simple,False,"['green chili pepper', 'Pepperidge Farm stuffing']","[7.65, 9.44]"
simple,False,"['Fantastic Foods vegetarian chili mix', 'buckwheat noodle']","[9.15, 4.91]"
simple,False,"['barbecued chicken', 'green seedless grape clusters', 'orange, rind of']","[4.13, 3.54, 4.83]"
simple,False,"['Knorr chicken bouillon', 'powdered thyme', 'frozen southern style hash brown potatoes']","[2.73, 1.94, 7.03]"
simple,False,['Mexican chili powder'],[8.37]
simple,False,"['heads  of cabbage', 'bread and butter pickles', 'unsifted all-purpose flour']","[8.01, 0.5, 4.2]"
simple,False,"['mandarin orange pieces', 'boneless salmon fillets', 'star anise']","[3.86, 7.92, 3.06]"
simple,False,['self-raising flour'],[9.34]
simple,False,"['fresh ricotta', 'red sweet peppers']","[2.39, 7.12]"
simple,False,['mushroom stems'],[1.54]
simple,False,"['white grape wine', 'angel flake coconut']","[7.61, 3.78]"
simple,False,"['wheat flour', 'boneless fresh pork', 'dried fig']","[3.92, 5.4, 5.64]"
simple,False,"['frozen creamed spinach', 'fresh water', 'whole milk ricotta cheese']","[6.11, 5.54, 0.86]"
simple,False,['Italian brandy'],[2.76]
simple,False,"['fava beans', 'dessert pears', 'wine']","[1.57, 2.26, 1.99]"
simple,False,['salted cashews'],[8.63]
simple,False,"['pink salmon', 'Butterball boneless breast of turkey']","[5.93, 7.07]"
simple,False,['rose extract'],[5.69]
simple,False,"['lemons, rind of']",[9.06]
simple,False,"['leaf of celery', 'Stilton cheese']","[6.22, 8.45]"
simple,False,"['ice cream buckets', 'low-salt ham']","[0.18, 5.91]"
simple,False,"['clear broth', 'cider vinegar']","[1.15, 9.37]"
simple,False,"['head of broccoli', 'garlic-flavored croutons']","[1.24, 6.46]"
simple,False,"['red onions', 'fish fumet', 'Tabasco sauce']","[5.92, 6.74, 3.5]"
simple,False,['dried figs'],[4.31]
simple,False,['country sausage'],[3.89]
simple,False,"['fresh yeast cakes', 'habanero', 'unsweetened dried shredded coconut']","[7.57, 5.57, 3.5]"
simple,False,"['lobster tail', 'canned broth']","[5.94, 6.75]"
simple,False,"['Spanish onion', ""zatarain's jambalaya mix""]","[8.58, 7.38]"
simple,False,"['basmati rice', 'cooked white rice', 'broccoli stems']","[5.52, 2.08, 1.0]"
simple,False,"['racks of lamb', 'sun-dried cranberries', 'cooked barley']","[1.57, 8.37, 2.88]"
simple,False,['gluten'],[0.58]
simple,False,"['Ener-G Egg Substitute', 'cottage cheese', 'angelica leaf']","[1.81, 5.51, 9.5]"
simple,False,"['white corn', 'graham cracker crumb crust', 'anise']","[5.06, 0.15, 6.11]"
simple,False,"['cream of tartar', 'red apples', 'wasabi paste']","[0.6, 4.03, 5.46]"
simple,False,"['channa dal', 'instant butterscotch pudding mix']","[2.12, 5.42]"
simple,False,"['soya milk', 'mozzarella cheddar blend cheese']","[1.01, 8.53]"
simple,False,"['raw brown sugar', 'coconut butter', 'strawberry ice cream']","[2.45, 2.1, 6.91]"
simple,False,"['vegetable marrows', 'italian tomato paste', 'extra lean beef']","[7.56, 8.41, 2.59]"
simple,False,"['peppercorns', 'light cherry pie filling', 'oleo']","[4.86, 5.02, 7.98]"
simple,False,"[""Carla's Basic Meatballs"", 'green cabbage']","[2.8, 2.42]"
simple,False,"['vanilla custard powder', 'semolina', 'lady finger cookies']","[3.29, 6.76, 9.06]"
simple,False,['whole chickens'],[9.17]
simple,False,"['curry leaves', 'cardamom pods', 'nonfat vanilla ice cream']","[3.33, 8.54, 6.4]"
simple,False,"['bosc pears', 'single strength beef broth']","[6.32, 3.66]"
